 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,GrossRevenue,TotalUnitsSold,SalePrice
11/11/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.94,2192,2054,26,79
11/10/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.75,2137,1595,55,29
11/10/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.21,3453,730,4,182.5
11/10/16,syndication-aol-hp-test,3332,Health & Fitness,Exercise,Leandra Rouse,0.32,8536,2694,6,449
11/10/16,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,1.08,3212,3479,47,74.02
11/10/16,syndication-comcast,3332,Health & Fitness,Exercise,Leandra Rouse,1.57,1718,2694,6,449
11/9/16,syndication-aol-hp-test,3377,Beauty,Hair,TV Integration,0.52,8830,4577,46,99.5
11/9/16,syndication-aol-hp-test,3260,Home,Cleaning & Laundry Care,Marcy McKenna,0.13,1506,200,4,50
11/9/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.15,3257,476,7,68
11/9/16,syndication-comcast,1933,Beauty,Tools,Sian Richards,0,1418,0,0,
11/9/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.24,3513,846,6,141
11/8/16,syndication-aol-hp-test,3299,Beauty,Bath & Body,Brand Content,0.07,4957,360,8,45
11/8/16,syndication-aol-hp-test,3328,Beauty,Tools,Ami Desai ,0.1,3550,351,9,39
11/8/16,syndication-aol-hp-test,3257,Accessories,Shoes,Alison Deyette,0.46,2712,1251,9,139
11/8/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.12,4114,500,20,25
11/8/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.51,3544,1817,23,79
11/7/16,syndication-aol-hp-test,3327,Apparel,Bottoms,Tienlyn Jacobson,0.53,10805,5742,99,58
11/7/16,syndication-aol-hp-test,3326,Beauty,Tools,Susan Yara,0,3566,0,0,
11/7/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.31,4807,1470,6,245
11/7/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.19,1848,354,12,29.5
11/7/16,marketing-campaigns-joyus,3327,Apparel,Bottoms,Tienlyn Jacobson,0.9,1413,1276,22,58
11/7/16,marketing-campaigns-joyus,3326,Beauty,Tools,Susan Yara,0.39,1096,429,1,429
11/6/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.27,22531,6030,134,45
11/6/16,syndication-aol-hp-test,2976,Beauty,Hair,Jamie Greenberg,0.09,6377,558,31,18
11/5/16,marketing-campaigns-joyus,3042,Beauty,Skincare,Zoe Ruderman,1.47,2195,3225,25,129
11/5/16,syndication-aol-hp-test,2227,Beauty,Hair,Joy Bergin,0.01,2979,24,1,24
11/5/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0,1927,0,0,
11/5/16,paid-ads-facebook,3282,Home,Travel,Marcy McKenna,0.97,1072,1044,36,29
11/5/16,syndication-aol-hp-test,3042,Beauty,Skincare,Zoe Ruderman,0.15,10076,1518,12,126.5
11/4/16,syndication-aol-hp-test,3324,Beauty,Makeup,Jamie Greenberg,0.15,4784,720,15,48
11/4/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.67,3624,2419,41,59
11/4/16,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.25,2209,546,13,42
11/4/16,paid-ads-facebook,3282,Home,Travel,Marcy McKenna,1.17,1211,1421,49,29
11/4/16,syndication-aol-hp-test,3323,Accessories,Bags,Karla Cavalli,0.13,4781,621,9,69
11/3/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.14,2963,413,14,29.5
11/3/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.89,6714,5970,30,199
11/3/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.71,7275,5162,178,29
11/2/16,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,0.11,3491,390,5,78
11/2/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.13,22529,2891,98,29.5
11/2/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0.72,13901,10052,28,359
11/1/16,syndication-aol-hp-test,2993,Home,Travel,Marcy McKenna,0.87,2325,2034,36,56.5
11/1/16,syndication-aol-hp-test,3151,Accessories,Shoes,Karla Cavalli,0.16,4872,780,6,130
11/1/16,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0.1,4523,450,6,75
11/1/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.44,2920,1274,13,98
10/31/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0,1325,0,0,
10/31/16,syndication-aol-hp-test,3276,Accessories,Fashion Jewelry,Marcy McKenna,0.39,8784,3400,68,50
10/31/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.09,3346,298,2,149
10/31/16,syndication-aol-hp-test,3281,Beauty,Skincare,Ami Desai ,0.09,2306,208,4,52
10/30/16,syndication-aol-hp-test,3290,Accessories,Shoes,Tienlyn Jacobson,0.27,6906,1881,9,209
10/30/16,syndication-aol-hp-test,3276,Accessories,Fashion Jewelry,Marcy McKenna,0.35,12368,4350,87,50
10/29/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.35,4596,6226,61,102.07
10/29/16,syndication-comcast,3280,Home,Travel,Marcy McKenna,1.19,1326,1580,20,79
10/29/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.46,3000,1392,48,29
10/29/16,syndication-aol-hp-test,3257,Accessories,Shoes,Alison Deyette,0.37,5224,1946,14,139
10/29/16,syndication-aol-hp-test,3287,Beauty,Skincare,Jamie Greenberg,0.16,2657,414,6,69
10/28/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.09,2379,2587,26,99.5
10/28/16,syndication-aol-hp-test,2724,Beauty,Skincare,Jenny Patinkin,0.73,3270,2403,54,44.5
10/28/16,syndication-aol-hp-test,3285,Apparel,Outerwear,Alison Deyette,1.09,3276,3576,24,149
10/28/16,syndication-aol-hp-test,3280,Home,Travel,Marcy McKenna,0.52,2472,1274,13,98
10/27/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.5,11951,6032,208,29
10/27/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.45,1770,790,10,79
10/27/16,syndication-aol-hp-test,3259,Apparel,Outerwear,Alison Deyette,0.63,5467,3432,44,78
10/27/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.77,10582,18751,189,99.21
10/26/16,syndication-aol-hp-test,3280,Home,Travel,Marcy McKenna,0.61,2427,1470,15,98
10/26/16,syndication-aol-hp-test,2501,Apparel,Outerwear,Tienlyn Jacobson,0.2,1763,357,6,59.5
10/26/16,syndication-comcast,3282,Home,Travel,Marcy McKenna,0.86,1660,1421,49,29
10/26/16,syndication-aol-hp-test,3316,Home,Travel,TV Integration,0.27,13656,3649,57,64.02
10/26/16,syndication-aol-hp-test,925,Beauty,Skincare,Mikaela South,0.31,12249,3760,47,80
10/25/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.15,4294,640,4,160
10/25/16,syndication-aol-hp-test,3280,Home,Travel,Marcy McKenna,1.05,13008,13667,173,79
10/25/16,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,0.33,2657,880,11,80
10/25/16,syndication-aol-hp-test,3319,Beauty,Hair,Kylee Heath,0.2,3890,780,6,130
10/25/16,syndication-comcast,3256,Apparel,Sweaters,Anita Patrickson,0.04,1757,78,1,78
10/24/16,syndication-aol-hp-test,2572,Beauty,Tools,Zoe Ruderman,0.04,6206,258,4,64.5
10/24/16,syndication-aol-hp-test,3279,Apparel,Tops,Alison Deyette,0.22,5226,1140,30,38
10/24/16,syndication-aol-hp-test,2993,Home,Travel,Marcy McKenna,1.07,7441,7991,142,56.27
10/23/16,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.34,4638,1581,37,42.73
10/22/16,syndication-comcast,3191,Home,Travel,Marcy McKenna,0.38,4161,1592,16,99.5
10/22/16,syndication-aol-hp-test,3275,Beauty,Skincare,Multi Host,0.14,5922,810,18,45
10/22/16,syndication-aol-hp-test,3276,Accessories,Fashion Jewelry,Marcy McKenna,0.33,23696,7750,155,50
10/21/16,syndication-aol-hp-test,3306,Home,Storage & Organization,Leah Ashley,0.35,5156,1791,9,199
10/21/16,syndication-aol-hp-test,3274,Beauty,Skincare,Jane Black,0.28,2915,826,9,91.78
10/21/16,syndication-aol-hp-test,3249,Apparel,Outerwear,Anita Patrickson,0.34,4340,1496,17,88
10/21/16,syndication-comcast,1660,Beauty,Hair,Tracy O'Connor,0.3,1772,540,12,45
10/21/16,syndication-aol-hp-test,2362,Beauty,Tools,Marcy McKenna,0.19,2104,396,10,39.6
10/20/16,syndication-aol-hp-test,3213,Apparel,Outerwear,Anita Patrickson,0.47,5465,2581,29,89
10/20/16,syndication-aol-hp-test,3271,Beauty,Makeup,Multi Host,0.39,5872,2306,170,13.56
10/20/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.66,2878,1888,32,59
10/20/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.49,1444,711,9,79
10/19/16,syndication-aol-hp-test,3269,Beauty,Skincare,Multi Host,0.04,1573,58,2,29
10/19/16,syndication-aol-hp-test,2636,Home,Storage & Organization,Marcy McKenna,0.17,5579,931,19,49
10/19/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.17,4112,680,10,68
10/19/16,syndication-aol-hp-test,3258,Beauty,Makeup,Jamie Greenberg,0.22,3191,696,40,17.4
10/19/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.5,2081,1032,16,64.5
10/18/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.79,2534,1990,20,99.5
10/18/16,syndication-aol-hp-test,3267,Beauty,Tools,Susan Yara,1,3032,3043,17,179
10/18/16,syndication-aol-hp-test,3268,Accessories,Shoes,Tienlyn Jacobson,0.27,7445,2009,15,133.93
10/18/16,syndication-aol-hp-test,3266,Beauty,Skincare,Susan Yara,0.15,1889,276,11,25.09
10/17/16,syndication-aol-hp-test,3213,Apparel,Outerwear,Anita Patrickson,0.55,2358,1298,11,118
10/17/16,syndication-aol-hp-test,3265,Beauty,Makeup,Susan Yara,0.16,8700,1386,63,22
10/17/16,syndication-comcast,2958,Home,Storage & Organization,Marcy McKenna,0.24,2078,500,25,20
10/17/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.96,1660,1592,16,99.5
10/17/16,syndication-aol-hp-test,3264,Apparel,Dresses,Zoe Ruderman,0.45,9584,4290,55,78
10/16/16,syndication-aol-hp-test,2934,Beauty,Tools,Jamie Greenberg,0.15,6040,880,55,16
10/16/16,syndication-aol-hp-test,3214,Health & Fitness,Exercise,Leandra Rouse,0.6,3451,2086,14,149
10/15/16,syndication-aol-hp-test,3261,Beauty,Skincare,Jenny Patinkin,0.23,3446,780,10,78
10/15/16,syndication-aol-hp-test,2582,Health & Fitness,Hydration,Zoe Ruderman,0.53,5533,2910,74,39.32
10/15/16,syndication-comcast,3228,Apparel,Denim,Alison Deyette,0.19,2016,384,3,128
10/14/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.55,8124,12589,99,127.16
10/14/16,syndication-aol-hp-test,3259,Apparel,Outerwear,Alison Deyette,0.48,10076,4838,82,59
10/13/16,syndication-aol-hp-test,3305,Home,Storage & Organization,TV Integration,0.17,14014,2450,10,245
10/13/16,syndication-aol-hp-test,3258,Beauty,Makeup,Jamie Greenberg,0.33,10777,3608,204,17.69
10/13/16,syndication-aol-hp-test,3249,Apparel,Outerwear,Anita Patrickson,0.74,1106,815,8,101.88
10/13/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.63,2631,1648,21,78.48
10/12/16,syndication-aol-hp-test,3257,Accessories,Shoes,Alison Deyette,0.46,14100,6533,47,139
10/12/16,syndication-aol-hp-test,3249,Apparel,Outerwear,Anita Patrickson,1.06,11094,11792,134,88
10/12/16,syndication-comcast,2993,Home,Travel,Marcy McKenna,1.88,2948,5553,99,56.09
10/11/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.29,6660,1960,20,98
10/11/16,syndication-aol-hp-test,3255,Apparel,Tops,Alison Deyette,0.22,3759,816.5,14,58.32
10/11/16,syndication-aol-hp-test,873,Beauty,Skincare,Mikaela South,0.19,10028,1890,59,32.03
10/10/16,syndication-aol-hp-test,2429,Apparel,Denim,Zoe Ruderman,0.56,3865,2156,22,98
10/10/16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,0.17,17561,2980,149,20
10/10/16,syndication-aol-hp-test,3254,Beauty,Skincare,Jenny Patinkin,0.19,4658,900,15,60
10/9/16,syndication-aol-hp-test,3252,Accessories,Bags,Anita Patrickson,0.32,5137,1638,21,78
10/9/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.59,4984,2923,37,79
10/8/16,syndication-aol-hp-test,3253,Accessories,Fashion Jewelry,Karla Cavalli,0.05,15946,760,20,38
10/8/16,syndication-aol-hp-test,1824,Beauty,Skincare,Tracy O'Connor,0.14,6888,990,11,90
10/7/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.36,2164,774,12,64.5
10/7/16,syndication-aol-hp-test,3252,Accessories,Bags,Anita Patrickson,0.62,14935,9263,157,59
10/7/16,syndication-aol-hp-test,3115,Beauty,Skincare,Jenny Patinkin,0.79,3220,2528,32,79
10/6/16,syndication-aol-hp-test,3115,Beauty,Skincare,Jenny Patinkin,0.47,2697,1264,16,79
10/6/16,syndication-aol-hp-test,2993,Home,Travel,Marcy McKenna,1.15,7475,8631,153,56.41
10/6/16,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.21,3985,850,17,50
10/5/16,syndication-aol-hp-test,2905,Beauty,Hair,Zoe Ruderman,0.14,5635,793.5,23,34.5
10/5/16,syndication-aol-hp-test,3256,Apparel,Sweaters,Anita Patrickson,0.1,11663,1123,21,53.48
10/5/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.35,11409,4003,29,138.03
10/5/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.75,1566,1168,8,146
10/4/16,syndication-aol-hp-test,1939,Beauty,Skincare,Jenny Patinkin,0.57,1339,765,9,85
10/4/16,syndication-aol-hp-test,3215,Accessories,Bags,Anita Patrickson,0.27,3846,1050,6,175
10/4/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.2,6344,1262,10,126.2
10/4/16,syndication-aol-hp-test,3198,Home,Storage & Organization,Marcy McKenna,0.58,2548,1482,19,78
10/3/16,syndication-aol-hp-test,3228,Apparel,Denim,Alison Deyette,0.32,1211,384,3,128
10/3/16,syndication-aol-hp-test,3248,Accessories,Shoes,Zoe Ruderman,0.47,3411,1620,15,108
10/3/16,syndication-aol-hp-test,1311,Accessories,Shoes,Zoe Ruderman,0.2,11421,2275,35,65
10/3/16,syndication-aol-hp-test,1243,Beauty,Skincare,Zoe Ruderman,0.17,9794,1704,71,24
10/3/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0,1143,0,0,
10/2/16,syndication-aol-hp-test,3217,Beauty,Tools,Jenny Patinkin,0.2,5230,1032,8,129
10/2/16,syndication-aol-hp-test,3228,Apparel,Denim,Alison Deyette,0.06,4040,256,2,128
10/2/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0,3961,0,0,
10/1/16,syndication-aol-hp-test,2724,Beauty,Skincare,Jenny Patinkin,0.68,3336,2278,34,67
10/1/16,syndication-aol-hp-test,1972,Accessories,Shoes,Marcy McKenna,0.18,11300,2067,91,22.71
10/1/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0,7824,0,0,
9/30/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.64,4641,2985,30,99.5
9/30/16,syndication-aol-hp-test,3189,Accessories,Shoes,Zoe Ruderman,0.8,1558,1246,14,89
9/30/16,syndication-aol-hp-test,3218,Accessories,Fashion Jewelry,Karla Cavalli,0.09,7935,686.5,14,49.04
9/29/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.57,6641,3796,26,146
9/29/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.41,1409,1990,20,99.5
9/29/16,syndication-comcast,3202,Beauty,Makeup,Naomi Priestley,0.17,1760,294,6,49
9/29/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.22,1327,298,2,149
9/29/16,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,0.15,5907,858,11,78
9/28/16,syndication-aol-hp-test,1569,Beauty,Skincare,Mikaela South,0.11,6686,767,25,30.68
9/28/16,syndication-aol-hp-test,3213,Apparel,Outerwear,Anita Patrickson,0.57,3758,2136,24,89
9/28/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.54,7166,3870,30,129
9/28/16,syndication-aol-hp-test,3229,Apparel,Denim,Tienlyn Jacobson,0.07,4015,294,3,98
9/28/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,3.17,1255,3980,40,99.5
9/26/16,syndication-aol-hp-test,3211,Accessories,Fashion Jewelry,Zoe Ruderman,0.13,2783,375,5,75
9/26/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.15,14491,16716,168,99.5
9/25/16,syndication-aol-hp-test,3186,Home,Kitchen & Food,Marcy McKenna,0.26,6463,1650,55,30
9/25/16,syndication-aol-hp-test,3209,Beauty,Skincare,Ami Desai ,0.21,8141,1725,46,37.5
9/24/16,syndication-aol-hp-test,2829,Beauty,Skincare,Zoe Ruderman,0.35,5720,2015,48,41.98
9/24/16,syndication-aol-hp-test,3208,Home,Tech Accessories,Marcy McKenna,0.25,6227,1530,51,30
9/23/16,syndication-aol-hp-test,3206,Apparel,Intimates,Alison Deyette,0.04,14242,600,24,25
9/23/16,syndication-aol-hp-test,3184,Beauty,Skincare,Jenny Patinkin,0.11,5441,600,8,75
9/22/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.79,1145,903,14,64.5
9/22/16,syndication-comcast,3204,Apparel,Sweaters,Tienlyn Jacobson,0.16,1277,207,3,69
9/22/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.59,12264,7189,91,79
9/22/16,syndication-aol-hp-test,3198,Home,Storage & Organization,Marcy McKenna,0.62,7321,4524,58,78
9/21/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.46,9107,4179,21,199
9/21/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.09,2562,2786,28,99.5
9/21/16,syndication-aol-hp-test,3177,Health & Fitness,Hydration,Susan Yara,0.07,16981,1170,39,30
9/21/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.45,4621,2065,35,59
9/20/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.8,8164,6567,66,99.5
9/20/16,syndication-aol-hp-test,3201,Accessories,Belts,Alison Deyette,0.14,3882,546,14,39
9/20/16,syndication-aol-hp-test,3199,Apparel,Tops,Zoe Ruderman,0.02,7783,136,2,68
9/20/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.48,4069,1947,33,59
9/19/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.12,4128,495,5,99
9/19/16,syndication-aol-hp-test,2378,Home,Storage & Organization,Marcy McKenna,0.08,5028,396,4,99
9/19/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.15,13804,2025,81,25
9/18/16,syndication-aol-hp-test,2693,Apparel,Bottoms,Bianca Jade,0.54,6471,3520,44,80
9/18/16,syndication-aol-hp-test,2471,Beauty,Skincare,Zoe Ruderman,0.32,5789,1856,64,29
9/17/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,3.06,1498,4577,46,99.5
9/17/16,syndication-aol-hp-test,2762,Beauty,Skincare,Zoe Ruderman,0.22,5720,1274,14,91
9/17/16,syndication-aol-hp-test,3197,Beauty,Tools,Jamie Greenberg,0.09,9758,911,9,101.22
9/16/16,syndication-comcast,3214,Health & Fitness,Exercise,Leandra Rouse,0,1225,0,0,
9/16/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.26,1891,2388,24,99.5
9/16/16,syndication-aol-hp-test,3196,Accessories,Bags,Karla Cavalli,0.27,9835,2622,38,69
9/16/16,syndication-aol-hp-test,2528,Apparel,Sweaters,Tienlyn Jacobson,0.11,2327,266,7,38
9/15/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.24,14279,17711,178,99.5
9/15/16,syndication-aol-hp-test,3214,Health & Fitness,Exercise,Leandra Rouse,0.36,13087,4768,32,149
9/14/16,syndication-aol-hp-test,895,Beauty,Bath & Body,Susan Yara,0.38,6230,2342,95,24.65
9/14/16,syndication-comcast,3191,Home,Travel,Marcy McKenna,1.33,2685,3582,36,99.5
9/14/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.09,23955,26114,263,99.29
9/13/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.73,10633,7761,40,194.03
9/13/16,syndication-aol-hp-test,2885,Home,Travel,Marcy McKenna,0.89,6786,6052,68,89
9/13/16,syndication-aol-hp-test,2240,Accessories,Fashion Jewelry,Zoe Ruderman,0.2,3993,784,8,98
9/12/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.17,11411,1920,12,160
9/12/16,syndication-aol-hp-test,3189,Accessories,Shoes,Zoe Ruderman,0.45,4566,2052,19,108
9/11/16,syndication-aol-hp-test,3186,Home,Kitchen & Food,Marcy McKenna,0.02,16636,300,10,30
9/11/16,syndication-aol-hp-test,2761,Beauty,Nails,Susan Yara,0.08,10569,814,37,22
9/10/16,syndication-aol-hp-test,3187,Beauty,Makeup,Naomi Priestley,0.14,5609,798,21,38
9/10/16,syndication-comcast,3186,Home,Kitchen & Food,Marcy McKenna,0.1,1158,120,4,30
9/10/16,syndication-aol-hp-test,2348,Home,Storage & Organization,Marcy McKenna,0.14,11793,1625,45,36.11
9/10/16,syndication-aol-hp-test,3030,Home,Cleaning & Laundry Care,Zoe Ruderman,0.43,2310,986,34,29
9/9/16,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.23,4477,1050,21,50
9/9/16,syndication-aol-hp-test,3030,Home,Cleaning & Laundry Care,Zoe Ruderman,0.28,4489,1276,44,29
9/9/16,syndication-aol-hp-test,2737,Accessories,Fashion Jewelry,Zoe Ruderman,0.37,2516,936,12,78
9/8/16,syndication-aol-hp-test,1621,Accessories,Fashion Jewelry,Kelly Sparks,0.3,11552,3450,69,50
9/8/16,syndication-aol-hp-test,2875,Accessories,Shoes,Anita Patrickson,0.11,3425,360,3,120
9/8/16,syndication-comcast,2722,Beauty,Skincare,Jenny Patinkin,0,1114,0,0,
9/7/16,syndication-aol-hp-test,2316,Apparel,Tops,Tienlyn Jacobson,0.17,6512,1127,23,49
9/7/16,syndication-aol-hp-test,3181,Beauty,Skincare,Jenny Patinkin,0.21,8189,1700,20,85
9/7/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.31,3150,990,10,99
9/6/16,syndication-aol-hp-test,2778,Health & Fitness,Hydration,Zoe Ruderman,0.09,7787,675,17,39.71
9/6/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.72,10978,7869,122,64.5
9/5/16,syndication-aol-hp-test,3220,Beauty,Skincare,Zoe Ruderman,0.2,8807,1743,14,124.5
9/5/16,syndication-aol-hp-test,3260,Home,Cleaning & Laundry Care,Marcy McKenna,0.04,5007,188,4,47
9/3/16,syndication-aol-hp-test,3178,Beauty,Makeup,Jamie Greenberg,0.28,11575,3283,129,25.45
9/3/16,syndication-aol-hp-test,2944,Beauty,Skincare,Zoe Ruderman,0.27,5081,1356.5,26,52.17
9/2/16,syndication-aol-hp-test,2396,Beauty,Skincare,Zoe Ruderman,0.34,3210,1078,11,98
9/2/16,syndication-aol-hp-test,3099,Accessories,Bags,Zoe Ruderman,0.8,3070,2464,28,88
9/2/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.23,2900,676,5,135.2
9/1/16,syndication-comcast,3167,Accessories,Shoes,Zoe Ruderman,0.25,1556,392,4,98
9/1/16,syndication-aol-hp-test,3176,Beauty,Skincare,Non Hosted,0.07,6386,456,28,16.29
9/1/16,syndication-aol-hp-test,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,11024,688,157,4.38
9/1/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.17,7140,1224,18,68
8/31/16,syndication-comcast,2980,Home,Cleaning & Laundry Care,Marcy McKenna,0.06,2026,128,29,4.41
8/31/16,syndication-aol-hp-test,3173,Beauty,Makeup,Multi Host,0.16,11097,1747,37,47.22
8/31/16,syndication-aol-hp-test,3170,Beauty,Hair,Clariss Rubenstein,0.04,6349,270,18,15
8/31/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.07,5080,340,5,68
