 Date,Campaign Campaign Source,Video Video ID,Video Category,Video Subcategory,Video Presenter,RPV,Total Views,Views Offsite,Views Onsite,Gross Revenue,Total Units Sold,Total Seconds Viewed,Seconds Viewed Offsite,Seconds Viewed Onsite,Sale Price,Seconds Per View,Seconds Per View Onsite,Seconds Per View Offsite
2016-12-06,syndication-aol-hp-test,3389,Beauty,Tools,Susan Yara,$0.79,"1,824","1,784",40,"$1,440.00",24,"185,621","182,964","2,657",$60.00,102,66,103
2016-12-06,syndication-aol-hp-test,3388,Apparel,Sweaters,Alison Deyette,$0.67,"10,359","10,205",154,"$6,969.00",101,"323,907","318,579","5,328",$69.00,31,35,31
2016-12-06,marketing-campaigns-joyus,3388,Apparel,Sweaters,Alison Deyette,$1.03,"2,406",0,"2,406","$2,484.00",36,"80,951",0,"80,951",$69.00,34,34,""
2016-12-05,syndication-huffingtonpost,2486,Beauty,Tools,Zoë Ruderman,$0.00,"2,009","2,008",1,$0.00,0,"146,027","146,017",10,"",73,10,73
2016-12-05,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,$0.38,"14,422","14,213",209,"$5,445.00",121,"997,864","986,545","11,319",$45.00,69,54,69
2016-12-05,syndication-comcast,3248,Accessories,Shoes,Zoë Ruderman,$0.35,"1,544",0,"1,544",$537.00,6,"77,152",0,"77,152",$89.50,50,50,""
2016-12-05,syndication-aol-hp-test,3380,Accessories,Bags,Tienlyn Jacobson,$0.81,"6,641","6,508",133,"$5,372.00",68,"4,532,195","4,524,990","7,205",$79.00,682,54,695
2016-12-05,syndication-aol-hp-test,3054,Beauty,Tools,Zoë Ruderman,$0.28,"7,388","7,379",9,"$2,064.00",32,"660,917","660,862",55,$64.50,89,6,90
2016-12-05,marketing-campaigns-joyus,3380,Accessories,Bags,Tienlyn Jacobson,$1.46,"1,403",0,"1,403","$2,054.00",26,"68,318",0,"68,318",$79.00,49,49,""
2016-12-04,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.38,"9,533","9,449",84,"$3,607.00",26,"463,075","459,109","3,966",$138.73,49,47,49
2016-12-04,syndication-people-style-watch,3395,Accessories,Bags,Tienlyn Jacobson,$0.16,"1,328","1,301",27,$207.00,3,"63,775","62,369","1,406",$69.00,48,52,48
2016-12-04,syndication-AOL-CPV,2879,Home,Kitchen & Food,Marcy McKenna,$0.28,"6,782","6,664",118,"$1,890.00",42,"475,712","468,206","7,506",$45.00,70,64,70
2016-12-04,syndication-comcast,3356,Apparel,Outerwear,Marcy McKenna,$0.43,"1,487",0,"1,487",$640.00,5,"104,794",0,"104,794",$128.00,70,70,""
2016-12-04,syndication-aol-hp-test,3361,Beauty,Makeup,Jamie Greenberg,$0.10,"3,961","3,927",34,$408.00,11,"242,106","239,730","2,376",$37.09,61,70,61
2016-12-04,marketing-campaigns-joyus,2603,Beauty,Skincare,Jenny Patinkin,$0.16,"1,025",0,"1,025",$160.00,2,"75,061",0,"75,061",$80.00,73,73,""
2016-12-04,marketing-campaigns-joyus,2566,Apparel,Bottoms,Alison Deyette,$0.74,"1,483",0,"1,483","$1,093.00",8,"82,273",0,"82,273",$136.63,55,55,""
2016-12-03,syndication-people-style-watch,3384,Home,Storage & Organization,Marcy McKenna,$0.53,"2,343","2,264",79,"$1,239.00",31,"155,418","152,245","3,173",$39.97,66,40,67
2016-12-03,syndication-comcast,3395,Accessories,Bags,Tienlyn Jacobson,$0.28,"1,948",0,"1,948",$552.00,8,"109,929",0,"109,929",$69.00,56,56,""
2016-12-03,syndication-AOL-CPV,3043,Home,Travel,Marcy McKenna,$0.43,"7,020","6,903",117,"$2,992.00",44,"719,170","708,302","10,868",$68.00,102,93,103
2016-12-03,syndication-aol-hp-test,3382,Accessories,Fashion Jewelry,Karla Cavalli,$0.17,"5,133","5,088",45,$897.00,23,"153,537","152,249","1,288",$39.00,30,29,30
2016-12-03,syndication-comcast,3043,Home,Travel,Marcy McKenna,$0.43,"1,412",0,"1,412",$612.00,9,"151,910",0,"151,910",$68.00,108,108,""
2016-12-03,syndication-aol-hp-test,3248,Accessories,Shoes,Zoë Ruderman,$0.47,"3,447","3,416",31,"$1,611.00",18,"159,321","157,902","1,419",$89.50,46,46,46
2016-12-03,"",3384,Home,Storage & Organization,Marcy McKenna,$0.04,"1,019",276,743,$39.00,1,"50,142","9,121","41,021",$39.00,49,55,33
2016-12-03,marketing-campaigns-joyus,3382,Accessories,Fashion Jewelry,Karla Cavalli,$0.80,"1,266",0,"1,266","$1,014.00",26,"40,382",0,"40,382",$39.00,32,32,""
2016-12-02,syndication-comcast,3395,Accessories,Bags,Tienlyn Jacobson,$0.19,"1,786",0,"1,786",$345.00,5,"99,552",0,"99,552",$69.00,56,56,""
2016-12-02,syndication-aol-hp-test,3381,Beauty,Makeup,Multi Host,$0.16,"14,523","14,380",143,"$2,327.00",109,"867,610","858,919","8,691",$21.35,60,61,60
2016-12-02,syndication-aol-hp-test,3384,Home,Storage & Organization,Marcy McKenna,$0.96,"11,271","10,620",651,"$10,788.00",272,"734,705","703,266","31,439",$39.66,65,48,66
2016-12-02,syndication-people-style-watch,3258,Beauty,Makeup,Jamie Greenberg,$0.04,"1,432","1,190",242,$52.00,3,"75,259","61,023","14,236",$17.33,53,59,51
2016-12-02,syndication-comcast,3384,Home,Storage & Organization,Marcy McKenna,$0.53,"2,187",0,"2,187","$1,170.00",30,"147,204",0,"147,204",$39.00,67,67,""
2016-12-02,marketing-campaigns-joyus,3384,Home,Storage & Organization,Marcy McKenna,$1.27,"2,765",0,"2,765","$3,510.00",90,"194,923",0,"194,923",$39.00,70,70,""
2016-12-02,syndication-comcast,3360,Beauty,Skincare,Susan Yara,$0.32,"4,508",0,"4,508","$1,425.00",38,"398,965",0,"398,965",$37.50,89,89,""
2016-12-02,syndication-aol-hp-test,3054,Beauty,Tools,Zoë Ruderman,$0.17,"1,534","1,526",8,$258.00,4,"113,786","112,496","1,290",$64.50,74,161,74
2016-12-01,syndication-people-style-watch,2572,Beauty,Tools,Zoë Ruderman,$0.12,"1,071","1,055",16,$129.00,2,"56,547","55,474","1,073",$64.50,53,67,53
2016-12-01,syndication-aol-hp-test,3054,Beauty,Tools,Zoë Ruderman,$0.17,"3,888","3,880",8,$645.00,10,"281,624","280,906",718,$64.50,72,90,72
2016-12-01,syndication-aol-hp-test,3395,Accessories,Bags,Tienlyn Jacobson,$0.28,"10,976","10,858",118,"$3,105.00",45,"522,390","516,099","6,291",$69.00,48,53,48
2016-12-01,syndication-AOL-CPV,2518,Home,Storage & Organization,Marcy McKenna,$0.13,"1,882","1,857",25,$245.00,1,"147,066","144,864","2,202",$245.00,78,88,78
2016-12-01,marketing-campaigns-joyus,3395,Accessories,Bags,Tienlyn Jacobson,$0.89,"1,870",1,"1,869","$1,656.00",24,"76,960",77,"76,883",$69.00,41,41,77
2016-11-30,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,$0.78,"4,297","4,235",62,"$3,366.00",34,"275,744","271,881","3,863",$99.00,64,62,64
2016-11-30,syndication-comcast,3043,Home,Travel,Marcy McKenna,$0.60,"3,383",1,"3,382","$2,040.00",30,"377,267",143,"377,124",$68.00,112,112,143
2016-11-30,syndication-aol-hp-test,2957,Beauty,Tools,Zoë Ruderman,$0.32,"6,881","6,837",44,"$2,189.00",11,"510,892","508,281","2,611",$199.00,74,59,74
2016-11-30,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,$0.24,"8,161","8,154",7,"$1,937.00",13,"1,002,066","1,001,232",834,$149.00,123,119,123
2016-11-30,marketing-campaigns-joyus,3362,Accessories,Fashion Jewelry,Karla Cavalli,$0.64,"1,336",0,"1,336",$858.00,22,"32,190",0,"32,190",$39.00,24,24,""
2016-11-29,marketing-campaigns-joyus,3196,Accessories,Bags,Karla Cavalli,$0.75,"2,478",0,"2,478","$1,863.00",27,"135,509",0,"135,509",$69.00,55,55,""
2016-11-29,syndication-aol-hp-test,3186,Home,Kitchen & Food,Marcy McKenna,$0.37,"11,472","11,381",91,"$4,259.50",142,"714,891","709,280","5,611",$30.00,62,62,62
2016-11-29,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,$1.96,"2,027","1,987",40,"$3,980.00",40,"192,227","188,309","3,918",$99.50,95,98,95
2016-11-29,syndication-comcast,2584,Home,Cleaning & Laundry Care,Marcy McKenna,$0.73,"5,374",0,"5,374","$3,920.00",112,"423,395",0,"423,395",$35.00,79,79,""
2016-11-29,syndication-aol-hp-test,3360,Beauty,Skincare,Susan Yara,$0.52,"5,909","5,865",44,"$3,075.00",80,"563,389","560,619","2,770",$38.44,95,63,96
2016-11-29,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$0.27,"3,286","3,255",31,$898.00,2,"168,452","166,390","2,062",$449.00,51,67,51
2016-11-28,syndication-aol-hp-test,3350,Home,Tech Accessories,Marcy McKenna,$1.42,"1,048","1,021",27,"$1,490.00",10,"59,752","57,872","1,880",$149.00,57,70,57
2016-11-28,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,$2.38,"5,426","5,322",104,"$12,928.00",101,"380,324","370,814","9,510",$128.00,70,91,70
2016-11-28,syndication-comcast,2429,Apparel,Denim,Zoë Ruderman,$0.14,"1,433",0,"1,433",$196.00,2,"69,307",0,"69,307",$98.00,48,48,""
2016-11-28,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,$1.43,"1,075","1,042",33,"$1,536.00",12,"67,206","65,263","1,943",$128.00,63,59,63
2016-11-28,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$2.90,"2,790","2,758",32,"$8,082.00",18,"153,854","152,284","1,570",$449.00,55,49,55
2016-11-28,syndication-comcast,3102,Beauty,Tools,Susan Yara,$1.15,"2,537",0,"2,537","$2,923.00",37,"198,867",0,"198,867",$79.00,78,78,""
2016-11-28,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,$2.94,"3,662","3,580",82,"$10,752.00",84,"316,364","309,789","6,575",$128.00,86,80,87
2016-11-27,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,$0.49,"6,385","6,283",102,"$3,128.00",46,"633,820","625,869","7,951",$68.00,99,78,100
2016-11-27,syndication-huffingtonpost,3372,Home,Gifts,TV Integration,$0.39,"2,413","1,550",863,$932.00,22,"165,064","97,551","67,513",$42.36,68,78,63
2016-11-27,syndication-comcast,3170,Beauty,Hair,Clariss Rubenstein,$0.00,"1,871",0,"1,871",$0.00,0,"78,991",0,"78,991","",42,42,""
2016-11-27,syndication-people-style-watch,3071,Beauty,Tools,Zoë Ruderman,$0.20,"1,323","1,309",14,$270.00,4,"88,539","87,847",692,$67.50,67,49,67
2016-11-27,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,$1.31,"7,465","7,274",191,"$9,789.00",85,"716,350","690,095","26,255",$115.16,96,137,95
2016-11-27,syndication-people-style-watch,3189,Accessories,Shoes,Zoë Ruderman,$0.48,"1,506","1,346",160,$716.00,8,"63,886","58,171","5,715",$89.50,42,36,43
2016-11-27,syndication-people-style-watch,3222,Home,Travel,Non Hosted,$0.04,"1,781","1,517",264,$68.00,1,"64,862","54,486","10,376",$68.00,36,39,36
2016-11-26,syndication-people-style-watch,2628,Beauty,Tools,Zoë Ruderman,$2.23,"1,209",990,219,"$2,694.00",6,"65,760","56,442","9,318",$449.00,54,43,57
2016-11-26,syndication-aol-hp-test,3363,Health & Fitness,Hydration,Anita Patrickson,$0.22,"4,062","4,017",45,$882.00,21,"165,409","163,543","1,866",$42.00,41,41,41
2016-11-26,syndication-people-style-watch,2957,Beauty,Tools,Zoë Ruderman,$0.42,"1,429","1,269",160,$597.00,3,"82,637","74,356","8,281",$199.00,58,52,59
2016-11-26,syndication-aol-hp-test,3350,Home,Tech Accessories,Marcy McKenna,$0.99,"10,390","10,261",129,"$10,281.00",69,"660,235","653,021","7,214",$149.00,64,56,64
2016-11-25,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,$1.21,"9,862","9,712",150,"$11,979.00",121,"664,317","657,162","7,155",$99.00,67,48,68
2016-11-25,syndication-aol-hp-test,2628,Beauty,Tools,Zoë Ruderman,$1.16,"10,437","10,389",48,"$12,123.00",27,"556,540","554,103","2,437",$449.00,53,51,53
2016-11-25,syndication-comcast,3356,Apparel,Outerwear,Marcy McKenna,$0.35,"1,135",0,"1,135",$396.00,4,"65,838",0,"65,838",$99.00,58,58,""
2016-11-24,syndication-aol-hp-test,3167,Accessories,Shoes,Zoë Ruderman,$0.07,"2,410","2,386",24,$159.00,2,"99,090","98,051","1,039",$79.50,41,43,41
2016-11-24,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,$0.48,"4,340","4,300",40,"$2,100.00",12,"247,438","245,860","1,578",$175.00,57,39,57
2016-11-23,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,$0.22,"3,763","3,719",44,$816.00,12,"367,142","363,595","3,547",$68.00,98,81,98
2016-11-23,syndication-aol-hp-test,3353,Beauty,Tools,Jenny Patinkin,$0.53,"1,015",992,23,$534.00,6,"55,826","54,554","1,272",$89.00,55,55,55
2016-11-23,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,$0.25,"10,357","10,313",44,"$2,560.00",16,"1,478,033","1,475,550","2,483",$160.00,143,56,143
2016-11-23,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.24,"1,954","1,953",1,$472.00,16,"93,142","93,016",126,$29.50,48,126,48
2016-11-23,syndication-aol-hp-test,3397,Home,Kitchen & Food,Brand Content,$0.19,"7,246","7,224",22,"$1,400.00",40,"280,356","279,681",675,$35.00,39,31,39
2016-11-22,syndication-aol-hp-test,3229,Apparel,Denim,Tienlyn Jacobson,$0.06,"3,042","3,021",21,$196.00,2,"143,040","142,319",721,$98.00,47,34,47
2016-11-22,syndication-aol-hp-test,3351,Accessories,Bags,Karla Cavalli,$0.30,"2,947","2,908",39,$897.00,13,"104,150","102,686","1,464",$69.00,35,38,35
2016-11-22,marketing-campaigns-joyus,3351,Accessories,Bags,Karla Cavalli,$0.26,"1,880",1,"1,879",$483.00,7,"64,936",49,"64,887",$69.00,35,35,49
2016-11-22,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,$0.27,"2,591","2,576",15,$695.00,5,"114,660","114,056",604,$139.00,44,40,44
2016-11-22,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,$0.14,"7,813","7,810",3,"$1,062.00",36,"361,589","361,455",134,$29.50,46,45,46
2016-11-22,syndication-comcast,3282,Home,Travel,Marcy McKenna,$0.00,"1,112",0,"1,112",$0.00,0,"92,417",0,"92,417","",83,83,""
2016-11-22,syndication-comcast,1660,Beauty,Hair,Tracy O'Connor,$0.19,"6,300",0,"6,300","$1,215.00",27,"452,066",0,"452,066",$45.00,72,72,""
2016-11-22,syndication-aol-hp-test,3377,Beauty,Hair,TV Integration,$0.29,"2,040","2,032",8,$597.00,6,"204,278","203,748",530,$99.50,100,66,100
2016-11-22,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,$0.58,"1,492","1,488",4,$870.00,30,"116,778","116,638",140,$29.00,78,35,78
2016-11-21,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,$0.44,"2,831","2,809",22,"$1,248.00",26,"149,354","148,083","1,271",$48.00,53,58,53
2016-11-21,syndication-aol-hp-test,3258,Beauty,Makeup,Jamie Greenberg,$0.16,"5,047","4,929",118,$792.00,45,"270,368","264,503","5,865",$17.60,54,50,54
2016-11-21,syndication-aol-hp-test,3220,Beauty,Skincare,Zoë Ruderman,$0.21,"4,686","4,637",49,$996.00,8,"212,061","208,954","3,107",$124.50,45,63,45
2016-11-21,syndication-aol-hp-test,2286,Beauty,Makeup,Mikaela South,$0.23,"5,645","5,592",53,"$1,315.00",35,"501,449","497,403","4,046",$37.57,89,76,89
2016-11-21,marketing-campaigns-joyus,2385,Home,Storage & Organization,Marcy McKenna,$1.54,"1,093",0,"1,093","$1,680.00",35,"73,592",0,"73,592",$48.00,67,67,""
2016-11-20,syndication-aol-hp-test,3347,Beauty,Tools,Jenny Patinkin,$0.46,"1,119","1,099",20,$510.00,6,"62,320","61,575",745,$85.00,56,37,56
2016-11-20,syndication-aol-hp-test,3283,Beauty,Hair,Kylee Heath,$0.11,"10,930","10,845",85,"$1,248.00",39,"497,418","493,433","3,985",$32.00,46,47,45
2016-11-19,syndication-aol-hp-test,3355,Beauty,Makeup,Susan Yara,$0.15,"10,106","10,025",81,"$1,510.50",53,"560,518","555,242","5,276",$28.50,55,65,55
2016-11-19,syndication-people-style-watch,3071,Beauty,Tools,Zoë Ruderman,$0.63,"1,587","1,567",20,$995.00,16,"108,399","107,448",951,$62.19,68,48,69
2016-11-19,syndication-aol-hp-test,3346,Home,Tabletop & Entertaining,Multi Host,$0.17,"5,980","5,914",66,"$1,018.00",30,"613,745","606,711","7,034",$33.93,103,107,103
2016-11-19,syndication-people-style-watch,2710,Beauty,Hair,Zoë Ruderman,$0.38,"1,563","1,361",202,$588.00,49,"84,895","76,002","8,893",$12.00,54,44,56
2016-11-19,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,$0.34,"1,316","1,282",34,$450.00,10,"92,491","89,794","2,697",$45.00,70,79,70
2016-11-19,marketing-campaigns-joyus,3355,Beauty,Makeup,Susan Yara,$0.98,"1,078",0,"1,078","$1,054.50",37,"94,429",0,"94,429",$28.50,88,88,""
2016-11-18,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,$0.24,"9,332","9,220",112,"$2,205.00",49,"598,781","594,132","4,649",$45.00,64,42,64
2016-11-18,syndication-comcast,3069,Beauty,Tools,Susan Yara,$0.51,"2,914",0,"2,914","$1,490.00",10,"208,203",0,"208,203",$149.00,71,71,""
2016-11-18,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,$0.90,"1,949","1,935",14,"$1,752.00",12,"117,640","116,862",778,$146.00,60,56,60
2016-11-18,syndication-aol-hp-test,3343,Accessories,Fashion Jewelry,Anita Patrickson,$0.97,"3,365","3,309",56,"$3,266.00",83,"114,686","113,028","1,658",$39.35,34,30,34
2016-11-18,marketing-campaigns-joyus,3343,Accessories,Fashion Jewelry,Anita Patrickson,$1.84,"1,487",0,"1,487","$2,730.00",70,"53,220",0,"53,220",$39.00,36,36,""
2016-11-18,syndication-aol-hp-test,3214,Health & Fitness,Exercise,Leandra Rouse,$0.21,"2,112","2,095",17,$447.00,3,"158,579","156,323","2,256",$149.00,75,133,75
2016-11-17,syndication-aol-hp-test,3342,Beauty,Skincare,Jenny Patinkin,$0.15,"2,329","2,292",37,$360.00,6,"107,362","105,190","2,172",$60.00,46,59,46
2016-11-17,syndication-people-style-watch,3324,Beauty,Makeup,Jamie Greenberg,$0.00,"1,255","1,253",2,$0.00,0,"101,385","101,271",114,"",81,57,81
2016-11-17,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,$0.74,"8,908","8,714",194,"$6,567.00",66,"832,370","820,479","11,891",$99.50,93,61,94
2016-11-17,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,$0.30,"2,462","2,413",49,$748.00,11,"238,932","235,146","3,786",$68.00,97,77,97
2016-11-16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,$0.18,"2,135","2,104",31,$380.00,19,"142,334","140,443","1,891",$20.00,67,61,67
2016-11-16,syndication-aol,3160,Beauty,Skincare,Jenny Patinkin,$0.15,"2,316","2,304",12,$350.00,5,"87,214","86,524",690,$70.00,38,58,38
2016-11-16,marketing-campaigns-joyus,3340,Accessories,Bags,Tienlyn Jacobson,$0.43,"1,224",0,"1,224",$526.00,2,"62,082",0,"62,082",$263.00,51,51,""
2016-11-16,syndication-people-style-watch,3071,Beauty,Tools,Zoë Ruderman,$1.08,"1,972","1,964",8,"$2,125.00",31,"131,389","130,567",822,$68.55,67,103,66
2016-11-16,syndication-aol-hp-test,3340,Accessories,Bags,Tienlyn Jacobson,$0.43,"3,659","3,620",39,"$1,578.00",6,"142,536","140,842","1,694",$263.00,39,43,39
2016-11-16,syndication-aol-hp-test,3264,Apparel,Dresses,Zoë Ruderman,$0.28,"3,044","3,002",42,$858.00,11,"130,350","129,059","1,291",$78.00,43,31,43
2016-11-16,syndication-aol-hp-test,3071,Beauty,Tools,Zoë Ruderman,$0.57,"3,352","3,309",43,"$1,905.00",32,"189,402","187,257","2,145",$59.53,57,50,57
2016-11-15,syndication-aol-hp-test,3069,Beauty,Tools,Susan Yara,$0.27,"2,747","2,742",5,$745.00,5,"180,608","180,173",435,$149.00,66,87,66
2016-11-15,syndication-comcast,2993,Home,Travel,Marcy McKenna,$2.21,"1,877",0,"1,877","$4,145.00",73,"196,492",0,"196,492",$56.78,105,105,""
2016-11-15,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,$0.69,"3,833","3,775",58,"$2,647.00",47,"315,572","311,474","4,098",$56.32,82,71,83
2016-11-14,marketing-campaigns-joyus,3071,Beauty,Tools,Zoë Ruderman,$1.83,"2,135",0,"2,135","$3,905.00",61,"147,083",0,"147,083",$64.02,69,69,""
2016-11-14,syndication-aol-hp-test,3338,Beauty,Makeup,Naomi Priestley,$0.36,"3,668","3,598",70,"$1,323.00",54,"184,771","181,850","2,921",$24.50,50,42,51
2016-11-14,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,$1.05,"1,193","1,168",25,"$1,247.00",43,"88,450","86,639","1,811",$29.00,74,72,74
2016-11-14,syndication-aol-hp-test,3071,Beauty,Tools,Zoë Ruderman,$0.66,"10,484","10,347",137,"$6,930.00",113,"606,057","598,432","7,625",$61.33,58,56,58
2016-11-13,syndication-people-style-watch,3008,Beauty,Tools,Zoë Ruderman,$1.26,"1,423","1,339",84,"$1,791.00",17,"116,875","111,140","5,735",$105.35,82,68,83
2016-11-13,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,$0.33,"5,439","5,345",94,"$1,795.00",49,"200,896","198,126","2,770",$36.63,37,29,37
2016-11-13,syndication-people-style-watch,3054,Beauty,Tools,Zoë Ruderman,$0.44,"1,461","1,455",6,$645.00,10,"104,686","104,235",451,$64.50,72,75,72
2016-11-13,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,$0.79,"9,614","9,259",355,"$7,627.00",263,"717,776","695,753","22,023",$29.00,75,62,75
2016-11-12,syndication-comcast,2958,Home,Storage & Organization,Marcy McKenna,$0.99,"1,460",0,"1,460","$1,440.00",72,"114,014",0,"114,014",$20.00,78,78,""
2016-11-12,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,$1.16,"4,415","4,388",27,"$5,110.00",35,"281,631","280,284","1,347",$146.00,64,50,64
2016-11-12,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,$0.45,"6,734","6,608",126,"$3,060.00",153,"465,996","458,366","7,630",$20.00,69,61,69
2016-11-12,marketing-campaigns-joyus,3201,Accessories,Belts,Alison Deyette,$1.45,"1,073",0,"1,073","$1,560.00",40,"59,242",0,"59,242",$39.00,55,55,""
2016-11-11,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,$0.96,"5,234","5,203",31,"$5,031.00",78,"685,553","682,107","3,446",$64.50,131,111,131
2016-11-11,syndication-aol-hp-test,2208,Beauty,Skincare,Zoë Ruderman,$0.18,"1,933","1,895",38,$350.00,14,"97,764","96,105","1,659",$25.00,51,44,51
2016-11-11,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,$0.94,"2,192","2,174",18,"$2,054.00",26,"168,622","167,640",982,$79.00,77,55,77
2016-11-10,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,$0.75,"2,137","2,092",45,"$1,595.00",55,"161,474","158,482","2,992",$29.00,76,66,76
2016-11-10,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoë Ruderman,$0.21,"3,453","3,399",54,$730.00,4,"167,015","164,278","2,737",$182.50,48,51,48
2016-11-10,syndication-aol-hp-test,3332,Health & Fitness,Exercise,Leandra Rouse,$0.32,"8,536","8,337",199,"$2,694.00",6,"525,347","511,419","13,928",$449.00,62,70,61
2016-11-10,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,$1.08,"3,212","3,191",21,"$3,479.00",47,"190,397","189,545",852,$74.02,59,41,59
2016-11-10,syndication-comcast,3332,Health & Fitness,Exercise,Leandra Rouse,$1.57,"1,718",0,"1,718","$2,694.00",6,"128,813",0,"128,813",$449.00,75,75,""
2016-11-09,syndication-people-style-watch,3054,Beauty,Tools,Zoë Ruderman,$0.00,"1,425","1,418",7,$0.00,0,"98,535","97,581",954,"",69,136,69
2016-11-09,syndication-people-style-watch,3008,Beauty,Tools,Zoë Ruderman,$0.62,"1,597","1,541",56,$995.00,8,"125,791","121,496","4,295",$124.38,79,77,79
2016-11-09,syndication-aol-hp-test,3377,Beauty,Hair,TV Integration,$0.52,"8,830","8,752",78,"$4,577.00",46,"943,997","937,254","6,743",$99.50,107,86,107
