 Date,Campaign_Source,Video_ID,Category,Subcategory,Presenter,RPV,TotalViews,ViewsOffsite,ViewsOnsite,GrossRevenue,TotalUnitsSold,TotalSecondsViewed,SecondsViewedOffsite,SecondsViewedOnsite,Sale Price
12/2/16,syndication-comcast,3360,Beauty,Skincare,Susan Yara,0.32,"4,508",0,"4,508",1425,38,"398,965",0,"398,965",37.5
12/2/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.17,"1,534","1,526",8,258,4,"113,786","112,496","1,290",64.5
12/1/16,syndication-people-style-watch,2572,Beauty,Tools,Zoe Ruderman,0.12,"1,071","1,055",16,129,2,"56,547","55,474","1,073",64.5
12/1/16,syndication-aol-hp-test,3054,Beauty,Tools,Zoe Ruderman,0.17,"3,888","3,880",8,645,10,"281,624","280,906",718,64.5
12/1/16,syndication-aol-hp-test,3395,Accessories,Bags,Tienlyn Jacobson,0.28,"10,976","10,858",118,3105,45,"522,390","516,099","6,291",69
12/1/16,syndication-AOL-CPV,2518,Home,Storage & Organization,Marcy McKenna,0.13,"1,882","1,857",25,245,1,"147,066","144,864","2,202",245
12/1/16,marketing-campaigns-joyus,3395,Accessories,Bags,Tienlyn Jacobson,0.89,"1,870",1,"1,869",1656,24,"76,960",77,"76,883",69
11/30/16,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,0.78,"4,297","4,235",62,3366,34,"275,744","271,881","3,863",99
11/30/16,syndication-comcast,3043,Home,Travel,Marcy McKenna,0.6,"3,383",1,"3,382",2040,30,"377,267",143,"377,124",68
11/30/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.32,"6,881","6,837",44,2189,11,"510,892","508,281","2,611",199
11/30/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.24,"8,161","8,154",7,1937,13,"1,002,066","1,001,232",834,149
11/30/16,marketing-campaigns-joyus,3362,Accessories,Fashion Jewelry,Karla Cavalli,0.64,"1,336",0,"1,336",858,22,"32,190",0,"32,190",39
11/29/16,marketing-campaigns-joyus,3196,Accessories,Bags,Karla Cavalli,0.75,"2,478",0,"2,478",1863,27,"135,509",0,"135,509",69
11/29/16,syndication-aol-hp-test,3186,Home,Kitchen & Food,Marcy McKenna,0.37,"11,472","11,381",91,4259.5,142,"714,891","709,280","5,611",30
11/29/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.96,"2,027","1,987",40,3980,40,"192,227","188,309","3,918",99.5
11/29/16,syndication-comcast,2584,Home,Cleaning & Laundry Care,Marcy McKenna,0.73,"5,374",0,"5,374",3920,112,"423,395",0,"423,395",35
11/29/16,syndication-aol-hp-test,3360,Beauty,Skincare,Susan Yara,0.52,"5,909","5,865",44,3075,80,"563,389","560,619","2,770",38.44
11/29/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0.27,"3,286","3,255",31,898,2,"168,452","166,390","2,062",449
11/28/16,syndication-aol-hp-test,3350,Home,Tech Accessories,Marcy McKenna,1.42,"1,048","1,021",27,1490,10,"59,752","57,872","1,880",149
11/28/16,syndication-aol-hp-test,3359,Home,Storage & Organization,Marcy McKenna,2.38,"5,426","5,322",104,12928,101,"380,324","370,814","9,510",128
11/28/16,syndication-comcast,2429,Apparel,Denim,Zoe Ruderman,0.14,"1,433",0,"1,433",196,2,"69,307",0,"69,307",98
11/28/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,1.43,"1,075","1,042",33,1536,12,"67,206","65,263","1,943",128
11/28/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,2.9,"2,790","2,758",32,8082,18,"153,854","152,284","1,570",449
11/28/16,syndication-comcast,3102,Beauty,Tools,Susan Yara,1.15,"2,537",0,"2,537",2923,37,"198,867",0,"198,867",79
11/28/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,2.94,"3,662","3,580",82,10752,84,"316,364","309,789","6,575",128
11/27/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.49,"6,385","6,283",102,3128,46,"633,820","625,869","7,951",68
11/27/16,syndication-huffingtonpost,3372,Home,Gifts,TV Integration,0.39,"2,413","1,550",863,932,22,"165,064","97,551","67,513",42.36
11/27/16,syndication-comcast,3170,Beauty,Hair,Clariss Rubenstein,0,"1,871",0,"1,871",0,0,"78,991",0,"78,991",
11/27/16,syndication-people-style-watch,3071,Beauty,Tools,Zoe Ruderman,0.2,"1,323","1,309",14,270,4,"88,539","87,847",692,67.5
11/27/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.31,"7,465","7,274",191,9789,85,"716,350","690,095","26,255",115.16
11/27/16,syndication-people-style-watch,3189,Accessories,Shoes,Zoe Ruderman,0.48,"1,506","1,346",160,716,8,"63,886","58,171","5,715",89.5
11/27/16,syndication-people-style-watch,3222,Home,Travel,Non Hosted,0.04,"1,781","1,517",264,68,1,"64,862","54,486","10,376",68
11/26/16,syndication-people-style-watch,2628,Beauty,Tools,Zoe Ruderman,2.23,"1,209",990,219,2694,6,"65,760","56,442","9,318",449
11/26/16,syndication-aol-hp-test,3363,Health & Fitness,Hydration,Anita Patrickson,0.22,"4,062","4,017",45,882,21,"165,409","163,543","1,866",42
11/26/16,syndication-people-style-watch,2957,Beauty,Tools,Zoe Ruderman,0.42,"1,429","1,269",160,597,3,"82,637","74,356","8,281",199
11/26/16,syndication-aol-hp-test,3350,Home,Tech Accessories,Marcy McKenna,0.99,"10,390","10,261",129,10281,69,"660,235","653,021","7,214",149
11/25/16,syndication-aol-hp-test,3356,Apparel,Outerwear,Marcy McKenna,1.21,"9,862","9,712",150,11979,121,"664,317","657,162","7,155",99
11/25/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,1.16,"10,437","10,389",48,12123,27,"556,540","554,103","2,437",449
11/25/16,syndication-comcast,3356,Apparel,Outerwear,Marcy McKenna,0.35,"1,135",0,"1,135",396,4,"65,838",0,"65,838",99
11/24/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.07,"2,410","2,386",24,159,2,"99,090","98,051","1,039",79.5
11/24/16,syndication-aol-hp-test,2886,Home,Storage & Organization,Susan Yara,0.48,"4,340","4,300",40,2100,12,"247,438","245,860","1,578",175
11/23/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.22,"3,763","3,719",44,816,12,"367,142","363,595","3,547",68
11/23/16,syndication-aol-hp-test,3353,Beauty,Tools,Jenny Patinkin,0.53,"1,015",992,23,534,6,"55,826","54,554","1,272",89
11/23/16,syndication-aol-hp-test,2495,Home,Home Decor,Marcy McKenna,0.25,"10,357","10,313",44,2560,16,"1,478,033","1,475,550","2,483",160
11/23/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.24,"1,954","1,953",1,472,16,"93,142","93,016",126,29.5
11/23/16,syndication-aol-hp-test,3397,Home,Kitchen & Food,Brand Content,0.19,"7,246","7,224",22,1400,40,"280,356","279,681",675,35
11/22/16,syndication-aol-hp-test,3229,Apparel,Denim,Tienlyn Jacobson,0.06,"3,042","3,021",21,196,2,"143,040","142,319",721,98
11/22/16,syndication-aol-hp-test,3351,Accessories,Bags,Karla Cavalli,0.3,"2,947","2,908",39,897,13,"104,150","102,686","1,464",69
11/22/16,marketing-campaigns-joyus,3351,Accessories,Bags,Karla Cavalli,0.26,"1,880",1,"1,879",483,7,"64,936",49,"64,887",69
11/22/16,syndication-aol-hp-test,2566,Apparel,Bottoms,Alison Deyette,0.27,"2,591","2,576",15,695,5,"114,660","114,056",604,139
11/22/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.14,"7,813","7,810",3,1062,36,"361,589","361,455",134,29.5
11/22/16,syndication-comcast,3282,Home,Travel,Marcy McKenna,0,"1,112",0,"1,112",0,0,"92,417",0,"92,417",
11/22/16,syndication-comcast,1660,Beauty,Hair,Tracy O'Connor,0.19,"6,300",0,"6,300",1215,27,"452,066",0,"452,066",45
11/22/16,syndication-aol-hp-test,3377,Beauty,Hair,TV Integration,0.29,"2,040","2,032",8,597,6,"204,278","203,748",530,99.5
11/22/16,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,0.58,"1,492","1,488",4,870,30,"116,778","116,638",140,29
11/21/16,syndication-aol-hp-test,2385,Home,Storage & Organization,Marcy McKenna,0.44,"2,831","2,809",22,1248,26,"149,354","148,083","1,271",48
11/21/16,syndication-aol-hp-test,3258,Beauty,Makeup,Jamie Greenberg,0.16,"5,047","4,929",118,792,45,"270,368","264,503","5,865",17.6
11/21/16,syndication-aol-hp-test,3220,Beauty,Skincare,Zoe Ruderman,0.21,"4,686","4,637",49,996,8,"212,061","208,954","3,107",124.5
11/21/16,syndication-aol-hp-test,2286,Beauty,Makeup,Mikaela South,0.23,"5,645","5,592",53,1315,35,"501,449","497,403","4,046",37.57
11/21/16,marketing-campaigns-joyus,2385,Home,Storage & Organization,Marcy McKenna,1.54,"1,093",0,"1,093",1680,35,"73,592",0,"73,592",48
11/20/16,syndication-aol-hp-test,3347,Beauty,Tools,Jenny Patinkin,0.46,"1,119","1,099",20,510,6,"62,320","61,575",745,85
11/20/16,syndication-aol-hp-test,3283,Beauty,Hair,Kylee Heath,0.11,"10,930","10,845",85,1248,39,"497,418","493,433","3,985",32
11/19/16,syndication-aol-hp-test,3355,Beauty,Makeup,Susan Yara,0.15,"10,106","10,025",81,1510.5,53,"560,518","555,242","5,276",28.5
11/19/16,syndication-people-style-watch,3071,Beauty,Tools,Zoe Ruderman,0.63,"1,587","1,567",20,995,16,"108,399","107,448",951,62.19
11/19/16,syndication-aol-hp-test,3346,Home,Tabletop & Entertaining,Multi Host,0.17,"5,980","5,914",66,1018,30,"613,745","606,711","7,034",33.93
11/19/16,syndication-people-style-watch,2710,Beauty,Hair,Zoe Ruderman,0.38,"1,563","1,361",202,588,49,"84,895","76,002","8,893",12
11/19/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.34,"1,316","1,282",34,450,10,"92,491","89,794","2,697",45
11/19/16,marketing-campaigns-joyus,3355,Beauty,Makeup,Susan Yara,0.98,"1,078",0,"1,078",1054.5,37,"94,429",0,"94,429",28.5
11/18/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.24,"9,332","9,220",112,2205,49,"598,781","594,132","4,649",45
11/18/16,syndication-comcast,3069,Beauty,Tools,Susan Yara,0.51,"2,914",0,"2,914",1490,10,"208,203",0,"208,203",149
11/18/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,0.9,"1,949","1,935",14,1752,12,"117,640","116,862",778,146
11/18/16,syndication-aol-hp-test,3343,Accessories,Fashion Jewelry,Anita Patrickson,0.97,"3,365","3,309",56,3266,83,"114,686","113,028","1,658",39.35
11/18/16,marketing-campaigns-joyus,3343,Accessories,Fashion Jewelry,Anita Patrickson,1.84,"1,487",0,"1,487",2730,70,"53,220",0,"53,220",39
11/18/16,syndication-aol-hp-test,3214,Health & Fitness,Exercise,Leandra Rouse,0.21,"2,112","2,095",17,447,3,"158,579","156,323","2,256",149
11/17/16,syndication-aol-hp-test,3342,Beauty,Skincare,Jenny Patinkin,0.15,"2,329","2,292",37,360,6,"107,362","105,190","2,172",60
11/17/16,syndication-people-style-watch,3324,Beauty,Makeup,Jamie Greenberg,0,"1,255","1,253",2,0,0,"101,385","101,271",114,
11/17/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,0.74,"8,908","8,714",194,6567,66,"832,370","820,479","11,891",99.5
11/17/16,syndication-aol-hp-test,3043,Home,Travel,Marcy McKenna,0.3,"2,462","2,413",49,748,11,"238,932","235,146","3,786",68
11/16/16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,0.18,"2,135","2,104",31,380,19,"142,334","140,443","1,891",20
11/16/16,syndication-aol,3160,Beauty,Skincare,Jenny Patinkin,0.15,"2,316","2,304",12,350,5,"87,214","86,524",690,70
11/16/16,marketing-campaigns-joyus,3340,Accessories,Bags,Tienlyn Jacobson,0.43,"1,224",0,"1,224",526,2,"62,082",0,"62,082",263
11/16/16,syndication-people-style-watch,3071,Beauty,Tools,Zoe Ruderman,1.08,"1,972","1,964",8,2125,31,"131,389","130,567",822,68.55
11/16/16,syndication-aol-hp-test,3340,Accessories,Bags,Tienlyn Jacobson,0.43,"3,659","3,620",39,1578,6,"142,536","140,842","1,694",263
11/16/16,syndication-aol-hp-test,3264,Apparel,Dresses,Zoe Ruderman,0.28,"3,044","3,002",42,858,11,"130,350","129,059","1,291",78
11/16/16,syndication-aol-hp-test,3071,Beauty,Tools,Zoe Ruderman,0.57,"3,352","3,309",43,1905,32,"189,402","187,257","2,145",59.53
11/15/16,syndication-aol-hp-test,3069,Beauty,Tools,Susan Yara,0.27,"2,747","2,742",5,745,5,"180,608","180,173",435,149
11/15/16,syndication-comcast,2993,Home,Travel,Marcy McKenna,2.21,"1,877",0,"1,877",4145,73,"196,492",0,"196,492",56.78
11/15/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.69,"3,833","3,775",58,2647,47,"315,572","311,474","4,098",56.32
11/14/16,marketing-campaigns-joyus,3071,Beauty,Tools,Zoe Ruderman,1.83,"2,135",0,"2,135",3905,61,"147,083",0,"147,083",64.02
11/14/16,syndication-aol-hp-test,3338,Beauty,Makeup,Naomi Priestley,0.36,"3,668","3,598",70,1323,54,"184,771","181,850","2,921",24.5
11/14/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,1.05,"1,193","1,168",25,1247,43,"88,450","86,639","1,811",29
11/14/16,syndication-aol-hp-test,3071,Beauty,Tools,Zoe Ruderman,0.66,"10,484","10,347",137,6930,113,"606,057","598,432","7,625",61.33
11/13/16,syndication-people-style-watch,3008,Beauty,Tools,Zoe Ruderman,1.26,"1,423","1,339",84,1791,17,"116,875","111,140","5,735",105.35
11/13/16,syndication-aol-hp-test,2985,Health & Fitness,Hydration,Jamie Greenberg,0.33,"5,439","5,345",94,1795,49,"200,896","198,126","2,770",36.63
11/13/16,syndication-people-style-watch,3054,Beauty,Tools,Zoe Ruderman,0.44,"1,461","1,455",6,645,10,"104,686","104,235",451,64.5
11/13/16,syndication-aol-hp-test,3336,Home,Kitchen & Food,Marcy McKenna,0.79,"9,614","9,259",355,7627,263,"717,776","695,753","22,023",29
11/12/16,syndication-comcast,2958,Home,Storage & Organization,Marcy McKenna,0.99,"1,460",0,"1,460",1440,72,"114,014",0,"114,014",20
11/12/16,syndication-aol-hp-test,2662,Home,Storage & Organization,Marcy McKenna,1.16,"4,415","4,388",27,5110,35,"281,631","280,284","1,347",146
11/12/16,syndication-aol-hp-test,2958,Home,Storage & Organization,Marcy McKenna,0.45,"6,734","6,608",126,3060,153,"465,996","458,366","7,630",20
11/12/16,marketing-campaigns-joyus,3201,Accessories,Belts,Alison Deyette,1.45,"1,073",0,"1,073",1560,40,"59,242",0,"59,242",39
11/11/16,syndication-aol-hp-test,3175,Beauty,Makeup,TV Integration,0.96,"5,234","5,203",31,5031,78,"685,553","682,107","3,446",64.5
11/11/16,syndication-aol-hp-test,2208,Beauty,Skincare,Zoe Ruderman,0.18,"1,933","1,895",38,350,14,"97,764","96,105","1,659",25
11/11/16,syndication-aol-hp-test,2992,Home,Travel,Marcy McKenna,0.94,"2,192","2,174",18,2054,26,"168,622","167,640",982,79
11/10/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.75,"2,137","2,092",45,1595,55,"161,474","158,482","2,992",29
11/10/16,syndication-aol-hp-test,2266,Beauty,Oral Care,Zoe Ruderman,0.21,"3,453","3,399",54,730,4,"167,015","164,278","2,737",182.5
11/10/16,syndication-aol-hp-test,3332,Health & Fitness,Exercise,Leandra Rouse,0.32,"8,536","8,337",199,2694,6,"525,347","511,419","13,928",449
11/10/16,syndication-aol-hp-test,2723,Beauty,Skincare,Jenny Patinkin,1.08,"3,212","3,191",21,3479,47,"190,397","189,545",852,74.02
11/10/16,syndication-comcast,3332,Health & Fitness,Exercise,Leandra Rouse,1.57,"1,718",0,"1,718",2694,6,"128,813",0,"128,813",449
11/9/16,syndication-people-style-watch,3054,Beauty,Tools,Zoe Ruderman,0,"1,425","1,418",7,0,0,"98,535","97,581",954,
11/9/16,syndication-people-style-watch,3008,Beauty,Tools,Zoe Ruderman,0.62,"1,597","1,541",56,995,8,"125,791","121,496","4,295",124.38
11/9/16,syndication-aol-hp-test,3377,Beauty,Hair,TV Integration,0.52,"8,830","8,752",78,4577,46,"943,997","937,254","6,743",99.5
11/9/16,syndication-aol-hp-test,3260,Home,Cleaning & Laundry Care,Marcy McKenna,0.13,"1,506","1,493",13,200,4,"64,835","64,160",675,50
11/9/16,syndication-aol-hp-test,3222,Home,Travel,Non Hosted,0.15,"3,257","3,164",93,476,7,"119,643","115,847","3,796",68
11/9/16,syndication-comcast,1933,Beauty,Tools,Sian Richards,0,"1,418",0,"1,418",0,0,"57,332",0,"57,332",
11/9/16,syndication-aol-hp-test,2957,Beauty,Tools,Zoe Ruderman,0.24,"3,513","3,490",23,846,6,"238,007","235,854","2,153",141
11/8/16,syndication-aol-hp-test,3299,Beauty,Bath & Body,Brand Content,0.07,"4,957","4,919",38,360,8,"184,760","182,856","1,904",45
11/8/16,syndication-aol-hp-test,3328,Beauty,Tools,Ami Desai ,0.1,"3,550","3,494",56,351,9,"179,049","175,796","3,253",39
11/8/16,syndication-aol-hp-test,3257,Accessories,Shoes,Alison Deyette,0.46,"2,712","2,640",72,1251,9,"87,105","85,243","1,862",139
11/8/16,syndication-aol-hp-test,2684,Home,Storage & Organization,Marcy McKenna,0.12,"4,114","4,080",34,500,20,"281,207","279,035","2,172",25
11/8/16,syndication-aol-hp-test,3102,Beauty,Tools,Susan Yara,0.51,"3,544","3,480",64,1817,23,"269,725","266,362","3,363",79
11/7/16,syndication-aol-hp-test,3327,Apparel,Bottoms,Tienlyn Jacobson,0.53,"10,805","10,642",163,5742,99,"412,707","406,384","6,323",58
11/7/16,syndication-aol-hp-test,3326,Beauty,Tools,Susan Yara,0,"3,566","3,521",45,0,0,"204,153","202,141","2,012",
11/7/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.31,"4,807","4,736",71,1470,6,"350,751","346,393","4,358",245
11/7/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.19,"1,848","1,832",16,354,12,"82,909","81,698","1,211",29.5
11/7/16,marketing-campaigns-joyus,3327,Apparel,Bottoms,Tienlyn Jacobson,0.9,"1,413",0,"1,413",1276,22,"69,212",0,"69,212",58
11/7/16,marketing-campaigns-joyus,3326,Beauty,Tools,Susan Yara,0.39,"1,096",0,"1,096",429,1,"111,202",0,"111,202",429
11/6/16,syndication-aol-hp-test,2879,Home,Kitchen & Food,Marcy McKenna,0.27,"22,531","22,254",277,6030,134,"1,548,941","1,534,907","14,034",45
11/6/16,syndication-aol-hp-test,2976,Beauty,Hair,Jamie Greenberg,0.09,"6,377","6,246",131,558,31,"466,568","459,780","6,788",18
11/5/16,marketing-campaigns-joyus,3042,Beauty,Skincare,Zoe Ruderman,1.47,"2,195",0,"2,195",3225,25,"203,648",0,"203,648",129
11/5/16,syndication-aol-hp-test,2227,Beauty,Hair,Joy Bergin,0.01,"2,979","2,953",26,24,1,"1,443,117","1,441,433","1,684",24
11/5/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0,"1,927","1,861",66,0,0,"117,570","115,171","2,399",
11/5/16,paid-ads-facebook,3282,Home,Travel,Marcy McKenna,0.97,"1,072",0,"1,072",1044,36,"100,123",0,"100,123",29
11/5/16,syndication-aol-hp-test,3042,Beauty,Skincare,Zoe Ruderman,0.15,"10,076","9,888",188,1518,12,"753,480","736,135","17,345",126.5
11/4/16,syndication-aol-hp-test,3324,Beauty,Makeup,Jamie Greenberg,0.15,"4,784","4,761",23,720,15,"298,098","296,749","1,349",48
11/4/16,syndication-people-style-watch,3282,Home,Travel,Marcy McKenna,0.02,"3,328","3,304",24,58,2,"245,997","244,552","1,445",29
11/4/16,syndication-aol-hp-test,2844,Home,Travel,Marcy McKenna,0.67,"3,624","3,563",61,2419,41,"219,987","217,008","2,979",59
11/4/16,syndication-aol-hp-test,1886,Beauty,Skincare,Mikaela South,0.25,"2,209","2,193",16,546,13,"147,355","146,510",845,42
11/4/16,paid-ads-facebook,3282,Home,Travel,Marcy McKenna,1.17,"1,211",0,"1,211",1421,49,"117,063",0,"117,063",29
11/4/16,syndication-aol-hp-test,3323,Accessories,Bags,Karla Cavalli,0.13,"4,781","4,714",67,621,9,"208,478","205,518","2,960",69
11/3/16,syndication-people-style-watch,3282,Home,Travel,Marcy McKenna,0.58,"1,048",974,74,609,21,"74,024","69,542","4,482",29
11/3/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.14,"2,963","2,945",18,413,14,"143,342","142,715",627,29.5
11/3/16,syndication-aol-hp-test,2518,Home,Storage & Organization,Marcy McKenna,0.89,"6,714","6,594",120,5970,30,"525,634","517,478","8,156",199
11/3/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.71,"7,275","7,077",198,5162,178,"555,072","540,891","14,181",29
11/2/16,syndication-aol-hp-test,2585,Apparel,Outerwear,Tienlyn Jacobson,0.11,"3,491","3,463",28,390,5,"127,610","126,755",855,78
11/2/16,syndication-aol-hp-test,3320,Home,Cleaning & Laundry Care,Marcy McKenna,0.13,"22,529","22,394",135,2891,98,"1,032,965","1,026,612","6,353",29.5
11/2/16,syndication-aol-hp-test,2628,Beauty,Tools,Zoe Ruderman,0.72,"13,901","13,422",479,10052,28,"733,362","710,029","23,333",359
11/1/16,syndication-aol-hp-test,2993,Home,Travel,Marcy McKenna,0.87,"2,325","2,262",63,2034,36,"185,952","181,536","4,416",56.5
11/1/16,syndication-aol-hp-test,3151,Accessories,Shoes,Karla Cavalli,0.16,"4,872","4,821",51,780,6,"194,669","192,652","2,017",130
11/1/16,syndication-aol-hp-test,1390,Beauty,Skincare,Mikaela South,0.1,"4,523","4,460",63,450,6,"149,174","147,208","1,966",75
11/1/16,syndication-aol-hp-test,3167,Accessories,Shoes,Zoe Ruderman,0.44,"2,920","2,886",34,1274,13,"108,655","107,394","1,261",98
10/31/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0,"1,325","1,271",54,0,0,"92,810","90,923","1,887",
10/31/16,syndication-aol-hp-test,3276,Accessories,Fashion Jewelry,Marcy McKenna,0.39,"8,784","8,509",275,3400,68,"613,896","598,674","15,222",50
10/31/16,syndication-aol-hp-test,3304,Health & Fitness,Exercise,TV Integration,0.09,"3,346","3,319",27,298,2,"408,537","406,322","2,215",149
10/31/16,syndication-aol,2113,Beauty,Skincare,Zoe Ruderman,0.36,"3,262","3,229",33,1170,10,"223,586","221,683","1,903",117
10/31/16,syndication-aol-hp-test,3281,Beauty,Skincare,Ami Desai ,0.09,"2,306","2,229",77,208,4,"127,488","122,693","4,795",52
10/30/16,syndication-aol-hp-test,3290,Accessories,Shoes,Tienlyn Jacobson,0.27,"6,906","6,719",187,1881,9,"244,523","237,641","6,882",209
10/30/16,syndication-aol-hp-test,3276,Accessories,Fashion Jewelry,Marcy McKenna,0.35,"12,368","12,021",347,4350,87,"910,275","889,055","21,220",50
10/29/16,syndication-aol-hp-test,3191,Home,Travel,Marcy McKenna,1.35,"4,596","4,499",97,6226,61,"433,453","425,424","8,029",102.07
10/29/16,syndication-comcast,3280,Home,Travel,Marcy McKenna,1.19,"1,326",0,"1,326",1580,20,"115,376",0,"115,376",79
10/29/16,syndication-aol-hp-test,3282,Home,Travel,Marcy McKenna,0.46,"3,000","2,932",68,1392,48,"260,514","256,703","3,811",29
10/29/16,syndication-aol-hp-test,3257,Accessories,Shoes,Alison Deyette,0.37,"5,224","5,124",100,1946,14,"176,881","173,714","3,167",139
